conv,country,drop_kicks,opposition,penalties,player,points,position,result,tries
0,Italy,0,Ireland,0,ML Castrogiovanni,0,P,lost,0
0,Ire,0,Italy,0,TG Court,0,(P),won,0
0,Ire,0,Italy,0,SM Cronin,0,(H),won,0
0,Ire,0,Italy,0,LFM Cullen,0,(L),won,0
0,Ire,0,Italy,0,GW D'Arcy,0,C,won,0
0,Italy,0,Ireland,0,CA del Fava,0,(L),lost,0
0,Italy,0,Ireland,0,S Dellape,0,L,lost,0
0,Ire,0,Italy,0,KG Earls,0,W,won,0
0,Ire,0,Italy,0,LM Fitzgerald,0,FB,won,0
0,Italy,0,Ireland,0,GM Garcia,0,(C),lost,0
0,Italy,0,Ireland,0,Q Geldenhuys,0,L,lost,0
0,Italy,0,Ireland,0,LL Ghiraldini,0,H,lost,0
0,Italy,0,Ireland,0,E Gori,0,SH,lost,0
0,Ire,0,Italy,0,CEJ Healy,0,P,won,0
0,Ire,0,Italy,0,DP Leamy,0,F,won,0
0,Italy,0,Ireland,0,A Lo Cicero Vaina,0,(P),lost,0
0,Ire,0,Italy,0,FL McFadden,0,W,won,0
0,Italy,0,Ireland,0,A Masi,0,W,lost,0
0,Ire,0,Italy,0,SK O'Brien,0,N8,won,0
0,Ire,0,Italy,0,DF O'Callaghan,0,L,won,0
0,Ire,0,Italy,0,PJ O'Connell,0,L,won,0
0,Ire,0,Italy,0,TG O'Leary,0,SH,won,0
0,Italy,0,Ireland,0,F Ongaro,0,(H),lost,0
0,Italy,0,Ireland,0,L Orquera,0,(FH),lost,0
0,Italy,0,Ireland,0,SM Parisse,0,N8,lost,0
0,Italy,0,Ireland,0,S Perugini,0,P,lost,0
0,Ire,0,Italy,0,EGE Reddan,0,(SH),won,0
0,Ire,0,Italy,0,MA Ross,0,P,won,0
0,Italy,0,Ireland,0,A Sgarbi,0,C,lost,0
0,Italy,0,Ireland,0,JW Sole,0,F,lost,0
0,Ire,0,Italy,0,DP Wallace,0,F,won,0
0,Ire,0,Italy,0,PR Wallace,0,(C),won,0
0,Italy,0,Ireland,0,A Zanni,0,F,lost,0
0,Spain,0,Russia,0,MI Acena Colaneri,0,F,lost,0
0,Port,0,Romania,0,ED Acosta,0,L,won,0
0,Port,0,Romania,0,AA Alves,0,P,won,0
0,Spain,0,Russia,0,M Amoros,0,(F),lost,0
0,Spain,0,Russia,0,S Antequera,0,(F),lost,0
0,Russ,0,Spain,0,V Artemyev,0,FB,won,0
0,Spain,0,Russia,0,S Aubanell Sevilla,0,W,lost,0
0,Spain,0,Russia,0,B Auzqui Etchepare,0,H,lost,0
0,Spain,0,Russia,0,A Ayestaran Jannot,0,SH,lost,0
0,Russ,0,Spain,0,M Babaev,0,C,won,0
0,Rom,0,Portugal,0,FB Balan,0,P,lost,0
0,Port,0,Romania,0,L Balangue,0,(L),won,0
0,Port,0,Romania,0,JDS Bardy,0,F,won,0
0,Rom,0,Portugal,0,DC Beca,0,H,lost,0
0,Rom,0,Portugal,0,CI Botezatu,0,W,lost,0
0,Port,0,Romania,0,PPDC Cabral,0,(FH),won,0
0,Rom,0,Portugal,0,VN Calafeteanu,0,SH,lost,0
0,Port,0,Romania,0,L Campergue,0,(H),won,0
0,Spain,0,Russia,0,J Canosa Schack,0,C,lost,0
0,Rom,0,Portugal,0,D Carpo,0,N8,lost,0
0,Spain,0,Russia,0,MJ Cook,0,N8,lost,0
0,Port,0,Romania,0,JCGO Correia,0,H,won,0
0,Rom,0,Portugal,0,RC Dascalu,0,C,lost,0
0,Spain,0,Russia,0,R Delgado,0,FB,lost,0
0,Rom,0,Portugal,0,I Dumitras,0,FB,lost,0
0,Russ,0,Spain,0,A Fatakhov,0,N8,won,0
0,Port,0,Romania,0,GFG Foro,0,W,won,0
0,Rom,0,Portugal,0,CM Gal,0,C,lost,0
0,Russ,0,Spain,0,I Galinovskiy,0,C,won,0
0,Russ,0,Spain,0,AM Garbuzov,0,(F),won,0
0,Spain,0,Russia,0,G Gibouin Fontana,0,F,lost,0
0,Port,0,Romania,0,TMMV Girao,0,(F),won,0
0,Spain,0,Russia,0,I Gutierrez Muller,0,(W),lost,0
0,Spain,0,Russia,0,ME Heredia Federico,0,C,lost,0
0,Port,0,Romania,0,JHC Junior,0,(P),won,0
0,Russ,0,Spain,0,A Khrokhin,0,(P),won,0
0,Russ,0,Spain,0,I Klyuchnikov,0,(W),won,0
0,Russ,0,Spain,0,V Korshunov,0,H,won,0
0,Port,0,Romania,0,PMDC Leal,0,FB,won,0
0,Port,0,Romania,0,JG Lima,0,(SH),won,0
0,Rom,0,Portugal,0,V Lucaci,0,F,lost,0
0,Rom,0,Portugal,0,M Macovei,0,(F),lost,0
0,Russ,0,Spain,0,K Maglakelidze,0,P,won,0
0,Russ,0,Spain,0,E Matveev,0,F,won,0
0,Port,0,Romania,0,FFTF Mira,0,(C),won,0
0,Spain,0,Russia,0,J Moreno Rodriguez,0,(P),lost,0
0,Port,0,Romania,0,JM Murre,0,P,won,0
0,Spain,0,Russia,0,FD Negrillo Kovacevich,0,L,lost,0
0,Rom,0,Portugal,0,N Nere,0,P,lost,0
0,Russ,0,Spain,0,AA Ostrikov,0,L,won,0
0,Russ,0,Spain,0,V Ostrushko,0,W,won,0
0,Rom,0,Portugal,0,CC Petre,0,L,lost,0
0,Port,0,Romania,0,JMD Pinto Neves,0,SH,won,0
0,Rom,0,Portugal,0,V Poparlan,0,(L),lost,0
0,Rom,0,Portugal,0,C Popescu,0,(P),lost,0
0,Spain,0,Russia,0,A Pradalie Diaz,0,P,lost,0
0,Russ,0,Spain,0,E Pronenko,0,P,won,0
0,Spain,0,Russia,0,J Recuerda Nunez,0,L,lost,0
0,Spain,0,Russia,0,M Samson Echeverria,0,(N8),lost,0
0,Port,0,Romania,0,J Severino Somoza,0,N8,won,0
0,Russ,0,Spain,0,A Shakirov,0,(SH),won,0
0,Rom,0,Portugal,0,ML Sirbe,0,L,lost,0
0,Rom,0,Portugal,0,F Surugiu,0,(SH),lost,0
0,Russ,0,Spain,0,A Temnov,0,(F),won,0
0,Rom,0,Portugal,0,O Tonita,0,F,lost,0
0,Russ,0,Spain,0,A Travkin,0,(P),won,0
0,Port,0,Romania,0,GNBS Uva,0,L,won,0
0,Port,0,Romania,0,VNBS Uva,0,F,won,0
0,Spain,0,Russia,0,S Vitalla la Puassotte,0,(H),lost,0
0,Russ,0,Spain,0,A Voytov,0,L,won,0
0,Rom,0,Portugal,0,B Zebega Suman,0,(H),lost,0
0,Scot,0,France,0,JAA Ansbro,0,C,lost,0
0,Scot,0,France,0,JA Barclay,0,F,lost,0
0,Scot,0,France,0,MRL Blair,0,(SH),lost,0
0,Fra,0,Scotland,0,J Bonnaire,0,F,won,0
0,Fra,0,Scotland,0,S Chabal,0,(N8),won,0
0,Fra,0,Scotland,0,V Clerc,0,(W),won,0
0,Scot,0,France,0,NJ de Luca,0,C,lost,0
0,Fra,0,Scotland,0,T Domingo,0,P,won,0
0,Fra,0,Scotland,0,L Ducalcon,0,(P),won,0
0,Fra,0,Scotland,0,TS Dusautoir,0,F,won,0
0,Scot,0,France,0,MB Evans,0,W,lost,0
0,Scot,0,France,0,RW Ford,0,H,lost,0
0,Scot,0,France,0,RJ Gray,0,L,lost,0
0,Fra,0,Scotland,0,G Guirado,0,(H),won,0
0,Scot,0,France,0,DWH Hall,0,(H),lost,0
0,Scot,0,France,0,NJ Hines,0,F,lost,0
0,Fra,0,Scotland,0,YE Huget,0,W,won,0
0,Scot,0,France,0,AF Jacobsen,0,P,lost,0
0,Scot,0,France,0,RGM Lawson,0,SH,lost,0
0,Scot,0,France,0,MJ Low,0,(P),lost,0
0,Fra,0,Scotland,0,NGA Mas,0,P,won,0
0,Fra,0,Scotland,0,M Mermoz,0,C,won,0
0,Scot,0,France,0,EA Murray,0,P,lost,0
0,Fra,0,Scotland,0,L Nallet,0,L,won,0
0,Fra,0,Scotland,0,J Pierre,0,L,won,0
0,Fra,0,Scotland,0,C Poitrenaud,0,(C),won,0
0,Scot,0,France,0,RM Rennie,0,(F),lost,0
0,Fra,0,Scotland,0,A Rougerie,0,C,won,0
0,Fra,0,Scotland,0,W Servat,0,H,won,0
0,Scot,0,France,0,HFG Southwell,0,FB,lost,0
0,Fra,0,Scotland,0,J Thion,0,(L),won,0
0,Scot,0,France,0,RJ Vernon,0,(F),lost,0
0,Scot,0,France,0,N Walker,0,W,lost,0
0,Georg,0,Spain,0,I Abuseridze,0,SH,won,0
0,Port,0,Russia,0,AM Aguilar,0,FB,won,0
0,Spain,0,Georgia,0,DG Alvarez Gorosito,0,(FH),lost,0
0,Port,0,Russia,0,AA Alves,0,(P),won,0
0,Spain,0,Georgia,0,M Amoros,0,FB,lost,0
0,Spain,0,Georgia,0,S Antequera,0,L,lost,0
0,Spain,0,Georgia,0,S Aubanell Sevilla,0,(FB),lost,0
0,Spain,0,Georgia,0,B Auzqui Etchepare,0,H,lost,0
0,Spain,0,Georgia,0,A Ayestaran Jannot,0,SH,lost,0
0,Russ,0,Portugal,0,M Babaev,0,C,lost,0
0,Port,0,Russia,0,L Balangue,0,F,won,0
0,Port,0,Russia,0,JDS Bardy,0,F,won,0
0,Spain,0,Georgia,0,PM Belzunce Cazaux,0,W,lost,0
0,Georg,0,Spain,0,J Bregvadze,0,(H),won,0
0,Port,0,Russia,0,L Campergue,0,(H),won,0
0,Spain,0,Georgia,0,J Cano Rodriguez-Arias,0,C,lost,0
0,Georg,0,Spain,0,G Chkhaidze,0,N8,won,0
0,Spain,0,Georgia,0,MJ Cook,0,F,lost,0
0,Port,0,Russia,0,JCGO Correia,0,H,won,0
0,Georg,0,Spain,0,L Datunashvili,0,L,won,0
0,Russ,0,Portugal,0,A Fatakhov,0,N8,lost,0
0,Spain,0,Georgia,0,S Fernandez Riga,0,(SH),lost,0
0,Russ,0,Portugal,0,I Galinovskiy,0,C,lost,0
0,Russ,0,Portugal,0,AM Garbuzov,0,(L),lost,0
0,Spain,0,Georgia,0,G Gibouin Fontana,0,(L),lost,0
0,Port,0,Russia,0,TMMV Girao,0,(F),won,0
0,Russ,0,Portugal,0,V Gresev,0,F,lost,0
0,Spain,0,Georgia,0,D Gurgenadze,0,P,lost,0
0,Spain,0,Georgia,0,I Gutierrez Muller,0,W,lost,0
0,Spain,0,Georgia,0,ME Heredia Federico,0,C,lost,0
0,Spain,0,Georgia,0,A Jorajuria Calavia,0,FH,lost,0
0,Georg,0,Spain,0,V Kakovin,0,P,won,0
0,Russ,0,Portugal,0,A Khrokhin,0,(P),lost,0
0,Russ,0,Portugal,0,I Klyuchnikov,0,FB,lost,0
0,Russ,0,Portugal,0,K Kushnarev,0,(F),lost,0
0,Russ,0,Portugal,0,A Kuzin,0,(FB),lost,0
0,Spain,0,Georgia,0,U Lasa Arratibel,0,(H),lost,0
0,Port,0,Russia,0,PMDC Leal,0,SH,won,0
0,Port,0,Russia,0,JG Lima,0,W,won,0
0,Georg,0,Spain,0,I Machkhaneli,0,W,won,0
0,Russ,0,Portugal,0,K Maglakelidze,0,P,lost,0
0,Georg,0,Spain,0,V Maisuradze,0,L,won,0
0,Georg,0,Spain,0,Z Maisuradze,0,(N8),won,0
0,Spain,0,Georgia,0,R Martinez Sanchez,0,(P),lost,0
0,Russ,0,Portugal,0,E Matveev,0,F,lost,0
0,Port,0,Russia,0,FFTF Mira,0,(C),won,0
0,Spain,0,Georgia,0,J Moreno Rodriguez,0,P,lost,0
0,Port,0,Russia,0,JM Murre,0,P,won,0
0,Spain,0,Georgia,0,FD Negrillo Kovacevich,0,N8,lost,0
0,Port,0,Russia,0,F Oliveira,0,C,won,0
0,Russ,0,Portugal,0,AA Ostrikov,0,L,lost,0
0,Russ,0,Portugal,0,V Ostrushko,0,W,lost,0
0,Georg,0,Spain,0,A Peikrishvili,0,P,won,0
0,Russ,0,Portugal,0,E Pronenko,0,P,lost,0
0,Russ,0,Portugal,0,K Rachkov,0,(FH),lost,0
0,Spain,0,Georgia,0,J Recuerda Nunez,0,L,lost,0
0,Spain,0,Georgia,0,M Roca Ferrer,0,F,lost,0
0,Georg,0,Spain,0,B Samkharadze,0,(SH),won,0
0,Port,0,Russia,0,J Severino Somoza,0,N8,won,0
0,Russ,0,Portugal,0,A Shakirov,0,SH,lost,0
0,Georg,0,Spain,0,B Sheklashvili,0,(P),won,0
0,Port,0,Russia,0,PJA Silva,0,C,won,0
0,Port,0,Russia,0,LMSMR Sousa,0,(L),won,0
0,Port,0,Russia,0,RC Spachuk,0,P,won,0
0,Georg,0,Spain,0,S Sutiashvili,0,F,won,0
0,Georg,0,Spain,0,L Tavartkiladze,0,(L),won,0
0,Russ,0,Portugal,0,A Travkin,0,(P),lost,0
0,Russ,0,Portugal,0,V Tsnobiladze,0,H,lost,0
0,Port,0,Russia,0,GNBS Uva,0,L,won,0
0,Russ,0,Portugal,0,A Voytov,0,L,lost,0
0,Russ,0,Portugal,0,A Yanyushkin,0,(SH),lost,0
0,Eng,0,Italy,0,MA Banahan,0,(W),won,0
0,Italy,0,England,0,RJ Barbieri,0,(F),lost,0
0,Italy,0,England,0,V Bernabo,0,F,lost,0
0,Italy,0,England,0,KS Burton,0,(FB),lost,0
0,Italy,0,England,0,GJ Canale,0,C,lost,0
0,Italy,0,England,0,PL Canavosio,0,(SH),lost,0
0,Italy,0,England,0,ML Castrogiovanni,0,P,lost,0
0,Eng,0,Italy,0,DR Cole,0,P,won,0
0,Eng,0,Italy,0,AR Corbisiero,0,P,won,0
0,Eng,0,Italy,0,LP Deacon,0,L,won,0
0,Italy,0,England,0,CA del Fava,0,L,lost,0
0,Italy,0,England,0,S Dellape,0,(L),lost,0
0,Eng,0,Italy,0,NJ Easter,0,N8,won,0
0,Eng,0,Italy,0,BJ Foden,0,FB,won,0
0,Eng,0,Italy,0,CH Fourie,0,(F),won,0
0,Italy,0,England,0,GM Garcia,0,(C),lost,0
0,Italy,0,England,0,Q Geldenhuys,0,L,lost,0
0,Italy,0,England,0,LL Ghiraldini,0,H,lost,0
0,Eng,0,Italy,0,SE Hape,0,C,won,0
0,Eng,0,Italy,0,DM Hartley,0,H,won,0
0,Italy,0,England,0,A Lo Cicero Vaina,0,(P),lost,0
0,Italy,0,England,0,LJ McLean,0,FB,lost,0
0,Italy,0,England,0,A Masi,0,W,lost,0
0,Italy,0,England,0,L Orquera,0,FH,lost,0
0,Eng,0,Italy,0,TP Palmer,0,L,won,0
0,Italy,0,England,0,SM Parisse,0,N8,lost,0
0,Italy,0,England,0,S Perugini,0,P,lost,0
0,Italy,0,England,0,F Semenzato,0,SH,lost,0
0,Italy,0,England,0,A Sgarbi,0,C,lost,0
0,Eng,0,Italy,0,SD Shaw,0,(L),won,0
0,Eng,0,Italy,0,SG Thompson,0,(H),won,0
0,Eng,0,Italy,0,DG Wilson,0,(P),won,0
0,Eng,0,Italy,0,TA Wood,0,F,won,0
0,Eng,0,Italy,0,BR Youngs,0,SH,won,0
0,Italy,0,England,0,A Zanni,0,F,lost,0
0,Scot,0,Wales,0,JAA Ansbro,0,C,lost,0
0,Scot,0,Wales,0,JA Barclay,0,F,lost,0
0,Scot,0,Wales,0,MRL Blair,0,(SH),lost,0
0,Scot,0,Wales,0,KDR Brown,0,F,lost,0
0,Wales,0,Scotland,0,LM Byrne,0,FB,won,0
0,Wales,0,Scotland,0,BS Davies,0,L,won,0
0,Wales,0,Scotland,0,JJV Davies,0,C,won,0
0,Scot,0,Wales,0,NJ de Luca,0,C,lost,0
0,Scot,0,Wales,0,MB Evans,0,W,lost,0
0,Scot,0,Wales,0,RW Ford,0,H,lost,0
0,Wales,0,Scotland,0,RM Hibbard,0,(H),won,0
0,Scot,0,Wales,0,NJ Hines,0,L,lost,0
0,Scot,0,Wales,0,AF Jacobsen,0,P,lost,0
0,Wales,0,Scotland,0,P James,0,P,won,0
0,Wales,0,Scotland,0,AW Jones,0,L,won,0
0,Wales,0,Scotland,0,RP Jones,0,N8,won,0
0,Wales,0,Scotland,0,SM Jones,0,(FH),won,0
0,Scot,0,Wales,0,AD Kellock,0,L,lost,0
0,Wales,0,Scotland,0,TD Knoyle,0,(SH),won,0
0,Scot,0,Wales,0,SF Lamont,0,(FB),lost,0
0,Scot,0,Wales,0,RGM Lawson,0,SH,lost,0
0,Scot,0,Wales,0,S Lawson,0,(H),lost,0
0,Scot,0,Wales,0,MJ Low,0,(P),lost,0
0,Wales,0,Scotland,0,DJ Lydiate,0,F,won,0
0,Scot,0,Wales,0,SJ Macleod,0,(L),lost,0
0,Wales,0,Scotland,0,C Mitchell,0,P,won,0
0,Scot,0,Wales,0,EA Murray,0,P,lost,0
0,Wales,0,Scotland,0,WM Phillips,0,SH,won,0
0,Wales,0,Scotland,0,R Priestland,0,(FB),won,0
0,Wales,0,Scotland,0,M Rees,0,H,won,0
0,Scot,0,Wales,0,RM Rennie,0,(F),lost,0
0,Wales,0,Scotland,0,JH Roberts,0,C,won,0
0,Scot,0,Wales,0,HFG Southwell,0,FB,lost,0
0,Wales,0,Scotland,0,ML Stoddart,0,W,won,0
0,Wales,0,Scotland,0,JJ Thomas,0,(F),won,0
0,Wales,0,Scotland,0,J Turnbull,0,(L),won,0
0,Scot,0,Wales,0,RJ Vernon,0,N8,lost,0
0,Scot,0,Wales,0,N Walker,0,W,lost,0
0,Wales,0,Scotland,0,SK Warburton,0,F,won,0
0,Wales,0,Scotland,0,JV Yapp,0,(P),won,0
0,Ire,0,France,0,RD Best,0,H,lost,0
0,Fra,0,Ireland,0,J Bonnaire,0,F,won,0
0,Fra,0,Ireland,0,S Chabal,0,(F),won,0
0,Fra,0,Ireland,0,V Clerc,0,(FB),won,0
0,Ire,0,France,0,TG Court,0,(P),lost,0
0,Ire,0,France,0,SM Cronin,0,(H),lost,0
0,Ire,0,France,0,LFM Cullen,0,(L),lost,0
0,Ire,0,France,0,GW D'Arcy,0,C,lost,0
0,Fra,0,Ireland,0,T Domingo,0,P,won,0
0,Fra,0,Ireland,0,TS Dusautoir,0,F,won,0
0,Ire,0,France,0,KG Earls,0,W,lost,0
0,Ire,0,France,0,LM Fitzgerald,0,FB,lost,0
0,Fra,0,Ireland,0,I Harinordoquy,0,N8,won,0
0,Ire,0,France,0,CEJ Healy,0,P,lost,0
0,Fra,0,Ireland,0,YE Huget,0,W,won,0
0,Fra,0,Ireland,0,Y Jauzion,0,(C),won,0
0,Fra,0,Ireland,0,S Marconnet,0,(P),won,0
0,Fra,0,Ireland,0,NGA Mas,0,P,won,0
0,Fra,0,Ireland,0,L Nallet,0,L,won,0
0,Ire,0,France,0,SK O'Brien,0,F,lost,0
0,Ire,0,France,0,DF O'Callaghan,0,L,lost,0
0,Ire,0,France,0,PJ O'Connell,0,L,lost,0
0,Ire,0,France,0,BG O'Driscoll,0,C,lost,0
0,Fra,0,Ireland,0,J Pierre,0,L,won,0
0,Fra,0,Ireland,0,C Poitrenaud,0,FB,won,0
0,Ire,0,France,0,EGE Reddan,0,(SH),lost,0
0,Ire,0,France,0,MA Ross,0,P,lost,0
0,Fra,0,Ireland,0,A Rougerie,0,C,won,0
0,Fra,0,Ireland,0,W Servat,0,H,won,0
0,Fra,0,Ireland,0,J Thion,0,(L),won,0
0,Fra,0,Ireland,0,D Traille,0,C,won,0
0,Fra,0,Ireland,0,F Trinh-Duc,0,FH,won,0
0,Ire,0,France,0,DP Wallace,0,F,lost,0
0,Russ,0,Romania,0,V Artemyev,0,FB,lost,0
0,Russ,0,Romania,0,M Babaev,0,C,lost,0
0,Rom,0,Russia,0,SS Burcea,0,F,won,0
0,Rom,0,Russia,0,I Cazan,0,C,won,0
0,Rom,0,Russia,0,RC Dascalu,0,C,won,0
0,Rom,0,Russia,0,DM Dumbrava,0,(FH),won,0
0,Rom,0,Russia,0,I Dumitras,0,FB,won,0
0,Russ,0,Romania,0,A Fatakhov,0,N8,lost,0
0,Rom,0,Russia,0,C Fercu,0,W,won,0
0,Russ,0,Romania,0,I Galinovskiy,0,C,lost,0
0,Russ,0,Romania,0,AM Garbuzov,0,(L),lost,0
0,Rom,0,Russia,0,C Gheara,0,(C),won,0
0,Russ,0,Romania,0,V Gresev,0,F,lost,0
0,Rom,0,Russia,0,DG Ianus,0,F,won,0
0,Russ,0,Romania,0,I Klyuchnikov,0,(W),lost,0
0,Russ,0,Romania,0,V Korshunov,0,H,lost,0
0,Russ,0,Romania,0,K Kushnarev,0,F,lost,0
0,Russ,0,Romania,0,A Kuzin,0,W,lost,0
0,Rom,0,Russia,0,MA Lazar,0,P,won,0
0,Rom,0,Russia,0,MV Lemnaru,0,W,won,0
0,Russ,0,Romania,0,K Maglakelidze,0,(P),lost,0
0,Rom,0,Russia,0,V Mariscariu,0,(P),won,0
0,Russ,0,Romania,0,E Matveev,0,(N8),lost,0
0,Rom,0,Russia,0,N Nere,0,(P),won,0
0,Russ,0,Romania,0,AA Ostrikov,0,L,lost,0
0,Russ,0,Romania,0,V Ostrushko,0,W,lost,0
0,Rom,0,Russia,0,CC Petre,0,L,won,0
0,Rom,0,Russia,0,V Poparlan,0,(L),won,0
0,Rom,0,Russia,0,C Popescu,0,P,won,0
0,Russ,0,Romania,0,I Prishchepenko,0,P,lost,0
0,Russ,0,Romania,0,E Pronenko,0,P,lost,0
0,Russ,0,Romania,0,K Rachkov,0,(C),lost,0
0,Russ,0,Romania,0,A Shakirov,0,(SH),lost,0
0,Rom,0,Russia,0,S Socol,0,L,won,0
0,Rom,0,Russia,0,F Surugiu,0,(SH),won,0
0,Rom,0,Russia,0,O Tonita,0,N8,won,0
0,Russ,0,Romania,0,A Travkin,0,(P),lost,0
0,Russ,0,Romania,0,A Voytov,0,L,lost,0
0,Russ,0,Romania,0,A Yanyushkin,0,SH,lost,0
0,Italy,0,Wales,0,RJ Barbieri,0,F,lost,0
0,Italy,0,Wales,0,T Benvenuti,0,(W),lost,0
0,Italy,0,Wales,0,V Bernabo,0,(L),lost,0
0,Italy,0,Wales,0,KS Burton,0,FH,lost,0
0,Wales,0,Italy,0,LM Byrne,0,FB,won,0
0,Italy,0,Wales,0,PL Canavosio,0,(SH),lost,0
0,Italy,0,Wales,0,ML Castrogiovanni,0,P,lost,0
0,Wales,0,Italy,0,BS Davies,0,L,won,0
0,Italy,0,Wales,0,S Dellape,0,L,lost,0
0,Italy,0,Wales,0,Q Geldenhuys,0,L,lost,0
0,Italy,0,Wales,0,LL Ghiraldini,0,H,lost,0
0,Wales,0,Italy,0,RM Hibbard,0,(H),won,0
0,Wales,0,Italy,0,P James,0,P,won,0
0,Wales,0,Italy,0,AW Jones,0,L,won,0
0,Wales,0,Italy,0,RP Jones,0,N8,won,0
0,Italy,0,Wales,0,A Lo Cicero Vaina,0,(P),lost,0
0,Wales,0,Italy,0,DJ Lydiate,0,F,won,0
0,Italy,0,Wales,0,LJ McLean,0,FB,lost,0
0,Italy,0,Wales,0,A Masi,0,W,lost,0
0,Wales,0,Italy,0,C Mitchell,0,P,won,0
0,Italy,0,Wales,0,L Orquera,0,(FH),lost,0
0,Italy,0,Wales,0,S Perugini,0,P,lost,0
0,Wales,0,Italy,0,WM Phillips,0,SH,won,0
0,Wales,0,Italy,0,M Rees,0,H,won,0
0,Wales,0,Italy,0,JH Roberts,0,C,won,0
0,Italy,0,Wales,0,F Semenzato,0,SH,lost,0
0,Italy,0,Wales,0,A Sgarbi,0,C,lost,0
0,Italy,0,Wales,0,RMS Vosawai,0,(F),lost,0
0,Wales,0,Italy,0,SM Williams,0,W,won,0
0,Italy,0,Wales,0,A Zanni,0,F,lost,0
0,Georg,0,Portugal,0,I Abuseridze,0,SH,won,0
0,Spain,0,Ukraine,0,VJ Acevedo,0,P,won,0
0,Port,0,Georgia,0,AM Aguilar,0,FB,lost,0
0,Port,0,Georgia,0,AA Alves,0,(P),lost,0
0,Spain,0,Ukraine,0,M Auzqui Etchepare,0,P,won,0
0,Spain,0,Ukraine,0,A Ayestaran Jannot,0,SH,won,0
0,Port,0,Georgia,0,JDS Bardy,0,F,lost,0
0,Spain,0,Ukraine,0,PM Belzunce Cazaux,0,W,won,0
0,Port,0,Georgia,0,L Campergue,0,(H),lost,0
0,Spain,0,Ukraine,0,J Canosa Schack,0,C,won,0
0,Spain,0,Ukraine,0,J Cano Rodriguez-Arias,0,C,won,0
0,Ukr,0,Spain,0,I Chaika,0,(P),lost,0
0,Georg,0,Portugal,0,G Chkhaidze,0,N8,won,0
0,Georg,0,Portugal,0,I Chkhikvadze,0,(W),won,0
0,Spain,0,Ukraine,0,MJ Cook,0,F,won,0
0,Port,0,Georgia,0,JCGO Correia,0,H,lost,0
0,Georg,0,Portugal,0,L Datunashvili,0,L,won,0
0,Spain,0,Ukraine,0,P Feijoo Ugalde,0,(SH),won,0
0,Port,0,Georgia,0,GFG Foro,0,W,lost,0
0,Ukr,0,Spain,0,S Garkavyi,0,(C),lost,0
0,Ukr,0,Spain,0,G Gegidze,0,C,lost,0
0,Georg,0,Portugal,0,A Giorgadze,0,H,won,0
0,Port,0,Georgia,0,TMMV Girao,0,N8,lost,0
0,Spain,0,Ukraine,0,V Gomez Farto,0,(F),won,0
0,Spain,0,Ukraine,0,J Gonzalez Marruecos,0,(H),won,0
0,Georg,0,Portugal,0,L Gugava,0,W,won,0
0,Spain,0,Ukraine,0,A Jorajuria Calavia,0,(FH),won,0
0,Georg,0,Portugal,0,V Kakovin,0,(P),won,0
0,Georg,0,Portugal,0,D Khinchagashvili,0,P,won,0
0,Ukr,0,Spain,0,Z Kikacheishvili,0,SH,lost,0
0,Ukr,0,Spain,0,M Kirsanov,0,H,lost,0
0,Georg,0,Portugal,0,V Kolelishvili,0,(N8),won,0
0,Ukr,0,Spain,0,V Krasyknyk,0,L,lost,0
0,Ukr,0,Spain,0,M Kravchenko,0,(W),lost,0
0,Ukr,0,Spain,0,R Kulalivskiy,0,(L),lost,0
0,Port,0,Georgia,0,PMDC Leal,0,SH,lost,0
0,Port,0,Georgia,0,JE le Roux,0,(N8),lost,0
0,Port,0,Georgia,0,JG Lima,0,W,lost,0
0,Ukr,0,Spain,0,A Lomakin,0,F,lost,0
0,Georg,0,Portugal,0,I Machkhaneli,0,W,won,0
0,Georg,0,Portugal,0,S Maisuradze,0,F,won,0
0,Georg,0,Portugal,0,V Maisuradze,0,L,won,0
0,Spain,0,Ukraine,0,P Martin Enrique,0,(W),won,0
0,Ukr,0,Spain,0,D Masiukov,0,C,lost,0
0,Port,0,Georgia,0,FFTF Mira,0,(W),lost,0
0,Ukr,0,Spain,0,A Mishynov,0,(F),lost,0
0,Ukr,0,Spain,0,S Monastyrov,0,W,lost,0
0,Spain,0,Ukraine,0,J Moreno Rodriguez,0,(P),won,0
0,Port,0,Georgia,0,JM Murre,0,P,lost,0
0,Georg,0,Portugal,0,I Natriashvili,0,(H),won,0
0,Spain,0,Ukraine,0,FD Negrillo Kovacevich,0,N8,won,0
0,Port,0,Georgia,0,F Oliveira,0,C,lost,0
0,Port,0,Georgia,0,JMD Pinto Neves,0,(SH),lost,0
0,Ukr,0,Spain,0,O Polianski,0,(H),lost,0
0,Ukr,0,Spain,0,V Ponomarenko,0,FB,lost,0
0,Ukr,0,Spain,0,R Radchuk,0,L,lost,0
0,Spain,0,Ukraine,0,J Recuerda Nunez,0,L,won,0
0,Spain,0,Ukraine,0,M Roca Ferrer,0,(L),won,0
0,Georg,0,Portugal,0,B Samkharadze,0,(SH),won,0
0,Port,0,Georgia,0,J Severino Somoza,0,L,lost,0
0,Georg,0,Portugal,0,G Shvelidze,0,(P),won,0
0,Port,0,Georgia,0,PJA Silva,0,C,lost,0
0,Spain,0,Ukraine,0,S Souto Vidal,0,L,won,0
0,Port,0,Georgia,0,RC Spachuk,0,P,lost,0
0,Ukr,0,Spain,0,S Sukhikh,0,P,lost,0
